Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"Digit2",1,"Anode 7 Segment Display"
"R1, R2, R3, R4, R5, R6, R7",7,"1 kΩ Resistor"
